ID,Imie,Nazwisko,P≥eÊ,Data urodzenia,Adres,Odznaki
676,Tadeusz,Detka,mÍøczyzna,1992-07-16,pl. Orla 35/77 06-971 £omøa,['Wielki Odkrywca']
677,Sebastian,Stelmasiak,mÍøczyzna,1996-05-12,ul. GÛrna 111 98-282 £Ûdü,['Innowacyjny Programista']
678,Melania,PotÍga,kobieta,1989-08-23,pl. Konstytucji 3 Maja 83 73-013 Miko≥Ûw,"['Doskona≥y Komunikator', 'Kreatywny Problem Solver', 'Mistrz Kodowania']"
679,Ignacy,Dπbrowicz,mÍøczyzna,1986-02-18,ul. Kaszubska 36/37 09-259 Malbork,"['Ekspercki Analizator Danych', 'Guru Matematyki']"
680,Sandra,Kuzia,kobieta,1990-12-20,plac Boles≥awa Krzywoustego 183 02-558 Kraúnik,"['Wielki Odkrywca', 'Ekspercki Analizator Danych', 'Guru Matematyki']"
681,Bianka,Wylega≥a,kobieta,1999-11-16,plac Narcyzowa 98/64 10-714 Lubliniec,"['Mistrz Kodowania', 'Technologiczny Wizjoner', 'Zaangaøowany TwÛrca', 'Innowacyjny Programista']"
682,Anita,JÍdrzejek,kobieta,1991-11-11,pl. Lisia 341 02-012 P≥oÒsk,['Wielki Odkrywca']
683,Kornelia,Bejger,kobieta,1998-06-07,ulica PowstaÒcÛw Wielkopolskich 15/26 89-169 Zielona GÛra,"['Innowacyjny Programista', 'Mistrz Kodowania', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
684,Miko≥aj,Kenig,mÍøczyzna,1994-05-13,pl. PowstaÒcÛw Wielkopolskich 652 03-920 RacibÛrz,"['Mistrz Kodowania', 'Mistrz Kodowania']"
685,Aniela,Fiedoruk,kobieta,1987-01-19,al. Sadowa 77 75-739 Gniezno,"['Zaangaøowany TwÛrca', 'Wielki Odkrywca']"
686,Dorota,Gπsienica,kobieta,1984-10-07,ul. KrÛlewska 53 29-504 Kielce,"['Ambitny Naukowiec', 'Kreatywny Problem Solver', 'Ambitny Naukowiec', 'Innowacyjny Programista']"
687,Damian,Zadworny,mÍøczyzna,2002-05-21,pl. Kamienna 80/18 08-109 Czeladü,"['Guru Matematyki', 'Kreatywny Problem Solver', 'Mistrz Kodowania']"
688,Malwina,Pesta,kobieta,1992-05-23,ulica Reymonta 36/18 27-549 Jelenia GÛra,"['Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca']"
689,RÛøa,Poleszak,kobieta,1990-05-16,aleja Turkusowa 20/68 48-982 Bochnia,"['Ekspercki Analizator Danych', 'Ambitny Naukowiec', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
690,Jacek,Wiak,mÍøczyzna,2000-02-07,plac Listopada 79/54 59-527 ChorzÛw,[]
691,Eløbieta,Sznura,kobieta,1992-06-30,aleja Øwirki i Wigury 95/30 44-228 KnurÛw,['Doskona≥y Komunikator']
692,Alex,Martynowicz,mÍøczyzna,1990-06-25,aleja Matejki 857 26-665 Suwa≥ki,"['Doskona≥y Komunikator', 'Innowacyjny Programista']"
693,Ewelina,Garczyk,kobieta,2004-05-20,aleja Reymonta 10 01-774 KÍtrzyn,['Technologiczny Wizjoner']
694,Grzegorz,Tabiú,mÍøczyzna,1996-07-12,pl. Stefana Batorego 958 28-072 £ukÛw,"['Guru Matematyki', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
695,Juliusz,£apacz,mÍøczyzna,1992-05-22,pl. Ogrodowa 685 88-453 Sosnowiec,[]
696,Sandra,åwiÍs,kobieta,1983-08-22,pl. Morcinka 59 80-054 P≥ock,"['Wielki Odkrywca', 'Guru Matematyki']"
697,Kornel,Salwin,mÍøczyzna,2000-12-31,plac Morelowa 33 94-423 åwiebodzice,"['Wielki Odkrywca', 'Wielki Odkrywca', 'Mistrz Kodowania', 'Ambitny Naukowiec']"
698,Janina,Pietrus,kobieta,1990-07-31,aleja Torowa 28 47-158 Kutno,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Technologiczny Wizjoner', 'Ambitny Naukowiec']"
699,Ryszard,S≥upek,mÍøczyzna,1985-03-07,aleja Jana 39 15-077 DzierøoniÛw,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Technologiczny Wizjoner', 'Doskona≥y Komunikator']"
700,Kornelia,Kursa,kobieta,2004-01-01,aleja Øeglarska 16/59 70-903 Przemyúl,"['Wielki Odkrywca', 'Technologiczny Wizjoner', 'Kreatywny Problem Solver', 'Guru Matematyki']"
701,Igor,Labocha,mÍøczyzna,1992-08-09,al. KrasiÒskiego 32 94-938 Turek,['Passionate Full-stack developer']
702,Andrzej,Suda,mÍøczyzna,1991-08-21,ulica PowstaÒcÛw Wielkopolskich 28 64-359 P≥oÒsk,[]
703,Kacper,Szmaj,mÍøczyzna,1995-04-28,pl. Kowalska 56/47 01-294 RzeszÛw,"['Ekspercki Analizator Danych', 'Doskona≥y Komunikator']"
704,Ernest,Mazanek,mÍøczyzna,1988-05-05,aleja Kruczkowskiego 64/84 04-226 åwiÍtoch≥owice,"['Ekspercki Analizator Danych', 'Wielki Odkrywca', 'Innowacyjny Programista']"
705,Witold,Brodawka,mÍøczyzna,1984-05-19,pl. åwierczewskiego 52 47-189 Pabianice,['Ekspercki Analizator Danych']
706,Sara,Skotarek,kobieta,1997-08-30,plac SpÛ≥dzielcza 70/73 12-404 Mielec,"['Guru Matematyki', 'Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
707,Igor,Goliasz,mÍøczyzna,1987-11-02,aleja Wieniawskiego 62/61 21-276 WyszkÛw,"['Passionate Full-stack developer', 'Ekspercki Analizator Danych', 'Ambitny Naukowiec', 'Ambitny Naukowiec']"
708,Konstanty,Krzeszowiec,mÍøczyzna,1985-05-24,ul. Szymanowskiego 021 23-822 LubartÛw,['Passionate Full-stack developer']
709,Maksymilian,Danilczuk,mÍøczyzna,1998-03-18,aleja JarzÍbinowa 553 05-100 Gliwice,['Technologiczny Wizjoner']
710,Andrzej,Kazimierczyk,mÍøczyzna,1990-11-20,aleja Nowowiejska 89 41-811 £owicz,"['Zaangaøowany TwÛrca', 'Mistrz Kodowania', 'Technologiczny Wizjoner', 'Passionate Full-stack developer']"
711,Kajetan,Lamch,mÍøczyzna,1993-04-29,plac Dojazdowa 89 86-763 Nowy Targ,"['Kreatywny Problem Solver', 'Kreatywny Problem Solver']"
712,Alex,ØÛ≥kiewicz,mÍøczyzna,1998-10-14,al. Strzelecka 962 71-878 Mys≥owice,"['Innowacyjny Programista', 'Innowacyjny Programista']"
713,Nicole,Dykas,mÍøczyzna,1985-08-09,ul. JarzÍbinowa 082 35-987 Nowy DwÛr Mazowiecki,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
714,Maks,Golon,mÍøczyzna,1985-11-08,ulica Boczna 65 27-090 Lubin,"['Kreatywny Problem Solver', 'Doskona≥y Komunikator', 'Wielki Odkrywca', 'Doskona≥y Komunikator']"
715,Kazimierz,Prawdzik,mÍøczyzna,2004-04-24,pl. Lipowa 857 68-228 Olsztyn,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Technologiczny Wizjoner', 'Ambitny Naukowiec']"
716,Artur,Gasz,mÍøczyzna,1996-02-18,ulica Jadwigi 74/16 83-726 K≥odzko,"['Kreatywny Problem Solver', 'Innowacyjny Programista', 'Ambitny Naukowiec', 'Technologiczny Wizjoner']"
717,Mateusz,Trochim,mÍøczyzna,1985-01-28,ul. Matejki 22/61 98-342 Oleúnica,"['Innowacyjny Programista', 'Passionate Full-stack developer', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
718,Tadeusz,Bzymek,mÍøczyzna,2005-09-23,plac Wysoka 04 38-082 Siemianowice ålπskie,"['Innowacyjny Programista', 'Technologiczny Wizjoner', 'Kreatywny Problem Solver']"
719,Natan,Chodak,mÍøczyzna,2000-09-04,al. Lipca 37/26 53-096 Øary,"['Technologiczny Wizjoner', 'Passionate Full-stack developer', 'Innowacyjny Programista', 'Passionate Full-stack developer']"
720,Natan,Lepa,mÍøczyzna,2005-04-29,aleja Kazimierza Wielkiego 190 08-135 £owicz,"['Ekspercki Analizator Danych', 'Guru Matematyki', 'Ambitny Naukowiec', 'Kreatywny Problem Solver']"
721,Blanka,Wyderka,kobieta,1995-05-14,ulica PoznaÒska 27 93-705 Tczew,"['Innowacyjny Programista', 'Doskona≥y Komunikator']"
722,Bianka,Maszczyk,kobieta,1995-04-03,pl. Miarki 43/71 63-761 Szczecin,"['Ekspercki Analizator Danych', 'Wielki Odkrywca']"
723,Ernest,Jakiel,mÍøczyzna,1992-04-26,pl. Bema 01/06 91-748 Wa≥cz,['Kreatywny Problem Solver']
724,Bianka,Przybyú,kobieta,1997-05-25,plac ZwyciÍstwa 466 42-591 ØagaÒ,['Guru Matematyki']
725,Ada,Kazimierczuk,kobieta,1994-01-25,plac Traugutta 96/64 33-947 Bochnia,"['Guru Matematyki', 'Mistrz Kodowania', 'Passionate Full-stack developer']"
726,Kajetan,Porzucek,mÍøczyzna,1985-12-03,al. SpÛ≥dzielcza 71 50-868 Nysa,"['Zaangaøowany TwÛrca', 'Ambitny Naukowiec']"
727,Mariusz,Krzosek,mÍøczyzna,2004-05-16,aleja Towarowa 788 30-112 CiechanÛw,"['Wielki Odkrywca', 'Ambitny Naukowiec', 'Technologiczny Wizjoner']"
728,Filip,Koúciuszko,mÍøczyzna,1998-12-15,plac TÍczowa 37 98-532 årem,"['Zaangaøowany TwÛrca', 'Passionate Full-stack developer', 'Wielki Odkrywca', 'Passionate Full-stack developer']"
729,Leonard,Leszczak,mÍøczyzna,2001-05-31,ul. Cyprysowa 68 85-519 Pu≥awy,[]
730,Anastazja,Laszkiewicz,kobieta,1983-01-19,ul. Porzeczkowa 70/23 11-567 LÍbork,[]
731,Maciej,Tomaszuk,mÍøczyzna,1993-12-08,pl. Staffa 561 72-762 Opole,['Wielki Odkrywca']
732,Leon,Lenda,mÍøczyzna,1999-08-31,pl. Maja 406 15-824 Kraúnik,['Ekspercki Analizator Danych']
733,B≥aøej,Borkiewicz,mÍøczyzna,1983-01-03,pl. Baczynskiego 08 37-556 Olsztyn,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Wielki Odkrywca', 'Ekspercki Analizator Danych']"
734,Cezary,Noculak,mÍøczyzna,1983-12-25,pl. Piaskowa 28 11-888 Zielona GÛra,"['Kreatywny Problem Solver', 'Ambitny Naukowiec', 'Guru Matematyki', 'Wielki Odkrywca']"
735,Rados≥aw,Boba,mÍøczyzna,1983-05-08,aleja Szafirowa 533 06-840 Tczew,['Technologiczny Wizjoner']
736,JÍdrzej,Meissner,mÍøczyzna,1998-08-17,aleja Øeglarska 67/78 08-399 Konin,['Guru Matematyki']
737,Eliza,Muzyk,kobieta,1985-04-24,ul. S≥owicza 052 21-735 Miko≥Ûw,"['Ambitny Naukowiec', 'Technologiczny Wizjoner']"
738,Oliwier,Jop,mÍøczyzna,1984-02-16,plac Rubinowa 10 06-326 Elblπg,"['Kreatywny Problem Solver', 'Mistrz Kodowania', 'Ambitny Naukowiec']"
739,Jakub,Bazyluk,mÍøczyzna,1983-12-24,ulica Gajowa 18/72 78-848 ZduÒska Wola,"['Wielki Odkrywca', 'Passionate Full-stack developer', 'Ekspercki Analizator Danych', 'Mistrz Kodowania']"
740,Pawe≥,Babij,mÍøczyzna,2000-04-29,plac Mostowa 74/11 71-895 Skawina,"['Ekspercki Analizator Danych', 'Passionate Full-stack developer']"
741,Dominik,Bulczak,mÍøczyzna,1984-08-07,plac Szeroka 50 36-975 K≥odzko,[]
742,Mi≥osz,Samoraj,mÍøczyzna,1994-12-04,aleja Nadbrzeøna 362 07-208 åroda Wielkopolska,"['Doskona≥y Komunikator', 'Kreatywny Problem Solver']"
743,Kamila,Oskroba,kobieta,1990-12-31,ul. Korfantego 129 29-707 TarnÛw,"['Mistrz Kodowania', 'Wielki Odkrywca', 'Ekspercki Analizator Danych']"
744,Inga,WierzchoÒ,kobieta,2003-02-25,al. Jod≥owa 97/81 54-156 Sieradz,"['Ekspercki Analizator Danych', 'Wielki Odkrywca', 'Ambitny Naukowiec', 'Mistrz Kodowania']"
745,Mieszko,Ømija,mÍøczyzna,1983-04-15,plac Poprzeczna 85 10-514 £aziska GÛrne,"['Passionate Full-stack developer', 'Ambitny Naukowiec', 'Kreatywny Problem Solver']"
746,Gustaw,Dudko,mÍøczyzna,2000-08-04,al. Owocowa 06 61-133 Nowa Ruda,"['Passionate Full-stack developer', 'Ambitny Naukowiec', 'Doskona≥y Komunikator', 'Wielki Odkrywca']"
747,Jacek,Patyna,mÍøczyzna,1992-05-16,plac Okulickiego 596 76-897 Koúcierzyna,['Wielki Odkrywca']
748,JÛzef,Oleksik,mÍøczyzna,1993-07-12,pl. Wiejska 91/74 89-303 Katowice,['Ambitny Naukowiec']
749,Dominik,Baum,mÍøczyzna,2001-11-01,aleja WyszyÒskiego 17 61-395 Sandomierz,['Mistrz Kodowania']
750,Adam,StrÛø,mÍøczyzna,2001-10-29,ul. M≥ynarska 362 39-810 Bielsko-Bia≥a,"['Kreatywny Problem Solver', 'Kreatywny Problem Solver', 'Mistrz Kodowania']"
751,Maks,Graboú,mÍøczyzna,1991-04-23,aleja Strumykowa 229 35-440 Sopot,"['Zaangaøowany TwÛrca', 'Passionate Full-stack developer', 'Ambitny Naukowiec']"
752,Mi≥osz,StÛj,mÍøczyzna,2001-10-27,plac Przechodnia 47/59 25-370 ØyrardÛw,"['Kreatywny Problem Solver', 'Mistrz Kodowania']"
753,Przemys≥aw,Bartoszak,mÍøczyzna,1983-05-30,pl. Szmaragdowa 526 21-680 SwarzÍdz,"['Kreatywny Problem Solver', 'Kreatywny Problem Solver', 'Wielki Odkrywca', 'Doskona≥y Komunikator']"
754,Sylwia,Olszowa,kobieta,1989-04-24,ul. Ba≥tycka 33/44 48-075 Leszno,"['Passionate Full-stack developer', 'Mistrz Kodowania', 'Ambitny Naukowiec']"
755,Aleks,Lang,mÍøczyzna,1987-12-30,ulica M≥ynarska 407 49-255 Malbork,"['Technologiczny Wizjoner', 'Wielki Odkrywca', 'Zaangaøowany TwÛrca', 'Wielki Odkrywca']"
756,Artur,Bπbol,mÍøczyzna,1987-01-09,pl. GlÛwna 71 53-240 GdaÒsk,"['Ambitny Naukowiec', 'Wielki Odkrywca', 'Passionate Full-stack developer', 'Passionate Full-stack developer']"
757,Dominik,Zbylut,mÍøczyzna,1984-09-04,ul. Øeromskiego 60 62-718 Jawor,[]
758,Melania,Job,kobieta,1991-10-15,ulica Reymonta 24 92-562 Opole,"['Guru Matematyki', 'Doskona≥y Komunikator', 'Innowacyjny Programista']"
759,Maks,Krystkowiak,mÍøczyzna,2004-08-01,plac KosynierÛw 93/31 64-435 Czerwionka-Leszczyny,['Passionate Full-stack developer']
760,RÛøa,Dudzicz,kobieta,1999-03-04,ulica D≥uga 37 28-767 Ostro≥Íka,['Wielki Odkrywca']
761,Oskar,Pikor,mÍøczyzna,1992-03-28,pl. Orzechowa 43/00 83-798 åroda Wielkopolska,[]
762,JÛzef,D≥ugajczyk,mÍøczyzna,1986-03-12,al. Sowia 996 05-566 Tychy,"['Zaangaøowany TwÛrca', 'Kreatywny Problem Solver', 'Guru Matematyki']"
763,Konrad,Ga≥at,mÍøczyzna,1985-03-03,al. D≥ugosza 09 96-296 Wrzeúnia,"['Zaangaøowany TwÛrca', 'Ambitny Naukowiec']"
764,Krystyna,Lato,kobieta,1986-01-04,plac KrasiÒskiego 175 19-554 Tychy,['Ambitny Naukowiec']
765,Aniela,Sprycha,kobieta,1986-07-27,plac Dworska 62/54 20-064 Kluczbork,"['Ambitny Naukowiec', 'Guru Matematyki', 'Doskona≥y Komunikator']"
766,Fabian,£odyga,mÍøczyzna,1999-05-23,plac MakuszyÒskiego 67 12-924 Pruszcz GdaÒski,"['Wielki Odkrywca', 'Doskona≥y Komunikator']"
767,Norbert,ålÍczka,mÍøczyzna,1986-12-29,plac Zachodnia 739 98-205 Bartoszyce,"['Innowacyjny Programista', 'Wielki Odkrywca', 'Ambitny Naukowiec', 'Technologiczny Wizjoner']"
768,Janina,Helak,kobieta,1994-10-11,aleja Weso≥a 698 03-830 Nowy Targ,['Technologiczny Wizjoner']
769,Konstanty,Drewa,mÍøczyzna,2005-05-22,al. Z≥ota 28 48-964 OstrÛw Wielkopolski,[]
770,Grzegorz,Karwala,mÍøczyzna,1997-10-03,plac Maczka 827 88-570 Nowy Targ,[]
771,Maksymilian,Gmur,mÍøczyzna,1988-12-19,pl. Kolonia 52 43-923 Wodzis≥aw ålπski,"['Zaangaøowany TwÛrca', 'Ekspercki Analizator Danych', 'Technologiczny Wizjoner', 'Guru Matematyki']"
772,Eløbieta,Joniak,kobieta,1999-05-13,ul. Wiejska 871 84-190 Koúcierzyna,"['Zaangaøowany TwÛrca', 'Technologiczny Wizjoner', 'Passionate Full-stack developer', 'Zaangaøowany TwÛrca']"
773,Angelika,Plona,kobieta,1990-08-06,aleja Ma≥a 05/77 39-126 Be≥chatÛw,['Technologiczny Wizjoner']
774,Jakub,Kielczyk,mÍøczyzna,1988-09-19,aleja Pa≥acowa 553 09-898 Otwock,[]
775,Karol,Zagrodnik,mÍøczyzna,1994-08-16,ul. Morcinka 67 02-646 Kalisz,['Passionate Full-stack developer']
776,Kaja,Kursa,kobieta,2005-08-31,al. Ko≥≥πtaja 44 09-649 Bartoszyce,"['Passionate Full-stack developer', 'Passionate Full-stack developer', 'Doskona≥y Komunikator']"
777,Mieszko,BatÛg,mÍøczyzna,2001-03-18,pl. Podmiejska 95/13 71-650 åwidnica,"['Passionate Full-stack developer', 'Kreatywny Problem Solver', 'Innowacyjny Programista', 'Innowacyjny Programista']"
778,Kamila,Dar≥ak,kobieta,1995-04-06,ulica Swierkowa 83/96 55-434 Koszalin,[]
779,Nela,Pleskot,kobieta,1998-10-14,al. Jagodowa 83 99-343 Mielec,"['Zaangaøowany TwÛrca', 'Ambitny Naukowiec', 'Kreatywny Problem Solver', 'Technologiczny Wizjoner']"
780,Gabriel,Stasica,mÍøczyzna,1998-04-22,aleja Fabryczna 606 68-526 Zawiercie,[]
781,Franciszek,Bajko,mÍøczyzna,1986-11-13,pl. Kasztanowa 667 08-132 Boles≥awiec,['Passionate Full-stack developer']
782,B≥aøej,Oleksik,mÍøczyzna,1994-06-19,al. Widokowa 443 48-295 Jawor,"['Ambitny Naukowiec', 'Passionate Full-stack developer', 'Innowacyjny Programista', 'Doskona≥y Komunikator']"
783,Kacper,Araszkiewicz,mÍøczyzna,1993-07-08,pl. Koralowa 908 09-892 ZduÒska Wola,['Mistrz Kodowania']
784,Damian,Fijak,mÍøczyzna,1999-04-04,pl. D≥uga 694 39-556 TarnÛw,"['Ekspercki Analizator Danych', 'Mistrz Kodowania', 'Doskona≥y Komunikator', 'Kreatywny Problem Solver']"
785,Julita,£uszczak,kobieta,1996-06-01,al. Radosna 69 52-385 Wa≥cz,"['Wielki Odkrywca', 'Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
786,Andrzej,S≥owiak,mÍøczyzna,1994-11-30,ulica Srebrna 40/24 62-202 Turek,['Ambitny Naukowiec']
787,Eløbieta,Wizner,kobieta,1985-11-29,pl. Pa≥acowa 941 22-308 Wa≥brzych,"['Innowacyjny Programista', 'Ekspercki Analizator Danych']"
788,Kalina,Szylar,kobieta,1990-12-22,pl. Wiúlana 14/92 53-861 Otwock,"['Kreatywny Problem Solver', 'Innowacyjny Programista']"
789,Liwia,Zubel,kobieta,1990-05-06,al. Kazimierza Wielkiego 29/80 96-784 TomaszÛw Mazowiecki,"['Kreatywny Problem Solver', 'Guru Matematyki', 'Wielki Odkrywca', 'Doskona≥y Komunikator']"
790,Justyna,FicoÒ,kobieta,2004-10-07,ul. Malinowa 90 80-646 Olkusz,"['Ekspercki Analizator Danych', 'Innowacyjny Programista', 'Technologiczny Wizjoner', 'Wielki Odkrywca']"
791,Emil,Kruzel,mÍøczyzna,1987-11-18,pl. Andersa 32 18-190 Przemyúl,"['Doskona≥y Komunikator', 'Kreatywny Problem Solver', 'Zaangaøowany TwÛrca', 'Wielki Odkrywca']"
792,Rafa≥,Linek,mÍøczyzna,2002-09-12,ulica Modrzewiowa 24 54-604 Grodzisk Mazowiecki,"['Technologiczny Wizjoner', 'Kreatywny Problem Solver', 'Doskona≥y Komunikator']"
793,Olaf,Kopyto,mÍøczyzna,1994-12-20,pl. åwierczewskiego 34 57-373 Kutno,"['Innowacyjny Programista', 'Doskona≥y Komunikator', 'Zaangaøowany TwÛrca']"
794,Dorota,Naczk,kobieta,1986-01-09,ul. Kwiatowa 89/74 25-218 JastrzÍbie-ZdrÛj,[]
795,Igor,Lelito,mÍøczyzna,1997-07-17,al. Krakowska 74/56 75-108 Tarnobrzeg,['Guru Matematyki']
796,£ukasz,Dylak,mÍøczyzna,1993-08-13,plac Orzeszkowej 529 73-925 O≥awa,"['Guru Matematyki', 'Mistrz Kodowania', 'Guru Matematyki', 'Innowacyjny Programista']"
797,Aniela,Giel,kobieta,1986-08-11,aleja Per≥owa 50 26-933 Dπbrowa GÛrnicza,"['Passionate Full-stack developer', 'Innowacyjny Programista', 'Mistrz Kodowania', 'Wielki Odkrywca']"
798,Bruno,Hanus,mÍøczyzna,1995-06-24,aleja M≥yÒska 262 78-290 Wa≥brzych,"['Technologiczny Wizjoner', 'Ekspercki Analizator Danych']"
799,Urszula,Piechna,kobieta,1999-05-06,aleja Storczykowa 880 89-231 TomaszÛw Mazowiecki,"['Mistrz Kodowania', 'Doskona≥y Komunikator', 'Zaangaøowany TwÛrca']"
800,Cyprian,Widuch,mÍøczyzna,1997-07-13,ulica Rolnicza 15/25 44-040 Øory,"['Innowacyjny Programista', 'Technologiczny Wizjoner', 'Passionate Full-stack developer', 'Passionate Full-stack developer']"
801,Kamil,Karmelita,mÍøczyzna,2003-04-06,al. Kruczkowskiego 63 21-046 Inowroc≥aw,[]
802,Stanis≥aw,Jereczek,mÍøczyzna,1990-09-28,aleja Lipowa 47 11-157 Mys≥owice,[]
803,Dariusz,Liedtke,mÍøczyzna,1991-12-20,plac Kraszewskiego 364 99-086 Wa≥cz,"['Zaangaøowany TwÛrca', 'Ambitny Naukowiec', 'Wielki Odkrywca', 'Ekspercki Analizator Danych']"
804,Janina,Strzπda≥a,kobieta,1987-11-04,pl. Jana 07/25 51-855 Sopot,['Doskona≥y Komunikator']
805,Karol,Szumna,mÍøczyzna,1984-05-25,pl. Ludowa 56/65 79-658 Bia≥ystok,"['Guru Matematyki', 'Ekspercki Analizator Danych']"
806,Inga,StarÍga,kobieta,2001-12-30,plac Lipca 785 64-058 Police,"['Technologiczny Wizjoner', 'Zaangaøowany TwÛrca', 'Passionate Full-stack developer', 'Ekspercki Analizator Danych']"
807,Arkadiusz,ZÍbik,mÍøczyzna,2003-08-12,pl. Mokra 28 51-035 LuboÒ,[]
808,Eryk,Kopyto,mÍøczyzna,2000-08-28,ul. Hutnicza 96 06-848 Bochnia,"['Kreatywny Problem Solver', 'Wielki Odkrywca', 'Mistrz Kodowania', 'Innowacyjny Programista']"
809,Urszula,Mica≥,kobieta,2005-04-20,plac Mi≥a 521 59-097 Bochnia,"['Kreatywny Problem Solver', 'Guru Matematyki', 'Zaangaøowany TwÛrca']"
810,Albert,Bak,mÍøczyzna,2003-05-22,ulica Szmaragdowa 34 21-786 Opole,"['Passionate Full-stack developer', 'Zaangaøowany TwÛrca', 'Passionate Full-stack developer']"
811,Marcel,Trojanek,mÍøczyzna,1991-04-08,pl. Mieszka I 441 28-085 Leszno,['Zaangaøowany TwÛrca']
812,Nicole,Goska,mÍøczyzna,1994-03-10,al. Majowa 87 49-688 Kraúnik,"['Kreatywny Problem Solver', 'Mistrz Kodowania']"
813,Nela,Megger,kobieta,2004-09-08,ul. £πkowa 03/93 02-259 TomaszÛw Mazowiecki,"['Passionate Full-stack developer', 'Guru Matematyki']"
814,Juliusz,Keler,mÍøczyzna,1994-09-12,al. Leúna 58/02 76-863 Bi≥goraj,[]
815,Micha≥,Wolan,mÍøczyzna,1983-10-15,al. PowstaÒcÛw 17 58-424 Kluczbork,['Ekspercki Analizator Danych']
816,Iwo,Chwalisz,mÍøczyzna,1992-01-12,pl. Nadrzeczna 92/31 05-044 ZamoúÊ,[]
817,Leon,Myszor,mÍøczyzna,1999-09-10,plac OkrÍøna 92/50 33-189 Rumia,"['Guru Matematyki', 'Guru Matematyki']"
818,£ukasz,Martyka,mÍøczyzna,1993-10-31,al. Hutnicza 401 97-193 Nowa Ruda,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator']"
819,Ernest,Ruman,mÍøczyzna,1989-12-15,plac Lubelska 219 53-011 PiotrkÛw Trybunalski,"['Innowacyjny Programista', 'Ekspercki Analizator Danych', 'Passionate Full-stack developer', 'Mistrz Kodowania']"
820,Dominik,Chatys,mÍøczyzna,1988-09-05,ulica Handlowa 813 90-319 Legnica,"['Ambitny Naukowiec', 'Mistrz Kodowania', 'Guru Matematyki', 'Kreatywny Problem Solver']"
821,Urszula,Kurz,kobieta,1990-01-11,aleja W≥adys≥awa Jagie≥≥y 001 23-659 Bochnia,['Wielki Odkrywca']
822,Melania,Gmurczyk,kobieta,1998-12-28,ulica Liliowa 686 56-346 Konin,[]
823,Malwina,Grabczak,kobieta,1997-02-11,al. Majowa 363 44-315 OstrÛw Wielkopolski,"['Guru Matematyki', 'Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca']"
824,Marianna,Maúlach,kobieta,1990-06-10,ul. Zaciszna 67/62 95-722 Kluczbork,"['Passionate Full-stack developer', 'Wielki Odkrywca']"
825,Natasza,Palus,kobieta,1989-08-11,aleja Jana III Sobieskiego 99/01 52-142 Pu≥awy,['Doskona≥y Komunikator']
826,Grzegorz,Gadza≥a,mÍøczyzna,1997-10-02,plac Wysoka 88 51-098 MiÒsk Mazowiecki,['Zaangaøowany TwÛrca']
827,Leon,TÛrz,mÍøczyzna,1994-10-08,plac Harcerska 584 47-058 Starachowice,"['Mistrz Kodowania', 'Wielki Odkrywca', 'Doskona≥y Komunikator']"
828,Marcelina,Szczerbiak,kobieta,1983-06-20,pl. Widok 79 01-812 Sopot,[]
829,Liwia,S≥oboda,kobieta,1998-04-05,aleja Cegielniana 434 16-040 Bytom,['Wielki Odkrywca']
830,Dariusz,åwiech,mÍøczyzna,1998-01-15,pl. CzÍstochowska 884 83-225 TarnÛw,['Doskona≥y Komunikator']
831,Szymon,Joniak,mÍøczyzna,1984-06-09,plac Kaszubska 826 45-228 Jelenia GÛra,"['Innowacyjny Programista', 'Technologiczny Wizjoner', 'Wielki Odkrywca']"
832,Wiktor,Korkosz,mÍøczyzna,1988-01-27,ul. £πkowa 76 89-487 LuboÒ,"['Doskona≥y Komunikator', 'Doskona≥y Komunikator', 'Passionate Full-stack developer', 'Ekspercki Analizator Danych']"
833,Alan,Polaszek,mÍøczyzna,1986-06-27,pl. Øeromskiego 40 84-047 Stargard SzczeciÒski,"['Doskona≥y Komunikator', 'Innowacyjny Programista', 'Guru Matematyki']"
834,Julian,Klinkosz,mÍøczyzna,1984-03-04,pl. Plater 793 72-801 Suwa≥ki,"['Zaangaøowany TwÛrca', 'Zaangaøowany TwÛrca', 'Wielki Odkrywca', 'Mistrz Kodowania']"
835,Szymon,Gogacz,mÍøczyzna,2001-06-09,plac Przemys≥owa 203 87-634 Kielce,[]
836,Borys,Tylman,mÍøczyzna,1999-12-26,al. Magnoliowa 603 32-551 Czechowice-Dziedzice,"['Mistrz Kodowania', 'Mistrz Kodowania', 'Kreatywny Problem Solver', 'Passionate Full-stack developer']"
837,Ignacy,Ko≥ak,mÍøczyzna,2002-10-08,pl. Kalinowa 35/98 30-997 ØyrardÛw,[]
