ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
271,Norbert,Przybycieñ,mê¿czyzna,2004-02-17,ulica Ogrodowa 75 69-975 Goleniów
272,Olga,Kulma,kobieta,1998-05-11,ulica Lazurowa 20/89 72-620 Lêbork
273,Dawid,Ksiê¿ak,mê¿czyzna,1984-05-19,pl. Ba³tycka 97 87-721 Poznañ
274,Anastazja,Fornalik,kobieta,1996-04-10,ulica Cmentarna 10 76-715 Chorzów
275,El¿bieta,Lenik,kobieta,2003-06-05,ul. Szymanowskiego 91/05 58-532 Tczew
276,Leon,Kaczmar,mê¿czyzna,1985-09-09,pl. Krótka 08/95 82-908 Kielce
277,Anna Maria,Bernatek,kobieta,1985-10-05,al. Leszczynowa 318 55-560 W³oc³awek
278,Tymon,Fio³ka,mê¿czyzna,1984-07-07,plac Sikorskiego 96 58-324 Jas³o
279,Mateusz,Milczarczyk,mê¿czyzna,2000-11-18,pl. Azaliowa 29/36 86-485 Kutno
280,Oliwier,Piesik,mê¿czyzna,2003-04-04,ulica Sokola 16 22-379 Ruda Œl¹ska
281,Maksymilian,Ciemiêga,mê¿czyzna,2003-03-04,aleja Mickiewicza 76/05 73-659 Kalisz
282,Rafa³,¯ynda,mê¿czyzna,1991-09-04,plac Ogrodowa 459 13-291 Chrzanów
283,Krystyna,Szara,kobieta,1998-10-18,plac Che³moñskiego 835 54-046 Racibórz
284,Sonia,Bracha,kobieta,2001-08-28,pl. Miarki 76 77-970 Zamoœæ
285,Monika,Palej,kobieta,2000-09-05,al. Miodowa 048 54-588 Wo³omin
286,Klara,St¹pór,kobieta,2001-09-12,ulica Rzeczna 652 58-692 Koœcierzyna
287,Dawid,Forma,mê¿czyzna,1995-08-11,aleja Morcinka 17 89-073 Krotoszyn
288,Piotr,Kuœnierek,mê¿czyzna,1993-01-01,pl. Irysowa 38 87-721 Dzier¿oniów
289,Norbert,Indyka,mê¿czyzna,1995-04-24,pl. Koralowa 03/85 25-143 Pruszków
290,Maurycy,Cichowlas,mê¿czyzna,1986-12-02,plac Paderewskiego 32/40 54-875 Lublin
291,Marcin,Marat,mê¿czyzna,2002-04-22,ulica Bema 42/01 84-206 Sosnowiec
292,Filip,Niechcia³,mê¿czyzna,2001-04-05,aleja Urocza 27 96-044 ¯ory
293,Julian,Furga³,mê¿czyzna,1992-06-11,ulica Rejtana 774 02-273 W¹growiec
294,Kacper,Rejniak,mê¿czyzna,1991-01-11,al. Owocowa 711 03-619 Stargard Szczeciñski
295,Sara,Handzel,kobieta,1994-05-08,plac Kossaka 37 53-421 Zakopane
296,Olga,Bakalarczyk,kobieta,1995-02-25,plac Pó³nocna 783 23-392 Jas³o
297,Albert,Stawowczyk,mê¿czyzna,1985-02-13,ulica Krokusowa 19/64 39-553 Œwidnica
298,Kajetan,Grochola,mê¿czyzna,1983-11-01,ul. Skargi 43/73 67-734 Ostrów Wielkopolski
299,B³a¿ej,Plewnia,mê¿czyzna,1993-08-07,ul. Nieca³a 41 87-703 ¯agañ
300,Marcelina,Gula,kobieta,1991-04-03,ulica Przemys³owa 713 02-969 Nowy Dwór Mazowiecki
301,Karol,Matusewicz,mê¿czyzna,1983-04-01,plac Solidarnosci 30/83 62-045 Jarocin
302,Jacek,Karwala,mê¿czyzna,2003-07-06,al. Zau³ek 14 61-739 Zawiercie
303,Fryderyk,Trzop,mê¿czyzna,1995-07-23,ulica Wiœlana 82/55 76-742 Ostróda
304,Konstanty,Szwaja,mê¿czyzna,1992-05-22,al. Staffa 67 82-665 Œwiêtoch³owice
305,Alex,¯uberek,mê¿czyzna,2005-02-02,ul. Robotnicza 82 66-070 Zawiercie
306,Ewelina,Kuchciak,kobieta,1994-08-21,ulica Robotnicza 32 45-017 Sochaczew
307,Pawe³,Bender,mê¿czyzna,1985-06-17,ulica Wiosenna 45/79 56-762 Stalowa Wola
308,Krzysztof,Wliz³o,mê¿czyzna,1983-11-17,ulica Krañcowa 42/44 55-591 Legnica
309,Gustaw,Mortka,mê¿czyzna,1984-07-05,ul. Srebrna 88 39-212 Augustów
310,Oskar,Berus,mê¿czyzna,1994-01-30,ul. Leœna 552 32-464 Tarnów
311,Julita,Rajczyk,kobieta,1999-12-05,ul. Podmiejska 85/79 66-418 Pruszcz Gdañski
312,Mateusz,Przybycieñ,mê¿czyzna,2000-02-18,aleja Matejki 72 34-166 Bia³ystok
313,Lidia,Dobrosz,kobieta,1986-05-23,pl. Nowa 83/61 62-647 W¹growiec
314,Justyna,Leszczyk,kobieta,2004-10-27,aleja Jeziorna 76 04-379 Nowy Dwór Mazowiecki
315,Cyprian,Ochnik,mê¿czyzna,1987-06-13,plac £¹czna 27/81 11-393 Stalowa Wola
316,Aurelia,Hajdukiewicz,kobieta,1988-07-20,plac Klonowa 74/92 62-455 £uków
317,Micha³,Igras,mê¿czyzna,1990-09-19,pl. Rubinowa 03 76-789 Krotoszyn
318,Robert,Trojanek,mê¿czyzna,1987-06-02,pl. Podleœna 93/28 78-901 Radomsko
319,Mateusz,Fac,mê¿czyzna,1985-05-13,al. Kochanowskiego 34/30 74-331 Z¹bki
320,Maciej,Kociemba,mê¿czyzna,1999-06-15,aleja Stroma 34 59-496 S³upsk
321,Eryk,Pich,mê¿czyzna,1998-04-15,plac Cisowa 76 50-703 Czechowice-Dziedzice
322,Liwia,Majczyna,kobieta,1994-08-15,plac Fio³kowa 24/31 78-285 £om¿a
323,Igor,Pokrzywa,mê¿czyzna,1988-04-08,al. Kiliñskiego 269 21-078 Kielce
324,Roksana,Migda,kobieta,1989-05-19,ul. Powstañców Wielkopolskich 10/59 26-581 Lubliniec
325,Fabian,Jagie³ka,mê¿czyzna,1998-03-29,ulica S³owianska 12 35-947 Jelenia Góra
326,Bartek,Bochnak,mê¿czyzna,1990-09-20,aleja Jaskó³cza 99/86 20-623 Konin
327,Angelika,Mokwa,kobieta,1988-04-28,al. £¹czna 431 43-043 Tarnowskie Góry
328,Aniela,Giec,kobieta,1994-10-07,ul. Wa³owa 974 29-790 Radomsko
329,Norbert,Miêkina,mê¿czyzna,2000-09-10,pl. Rycerska 636 42-816 P³oñsk
330,Stefan,Rabiej,mê¿czyzna,1993-09-01,al. £¹kowa 42 44-186 Œwinoujœcie
331,Adrian,Bajko,mê¿czyzna,1987-06-01,ulica Powstañców 35 45-830 Zabrze
332,Alex,Pastuszko,mê¿czyzna,1999-04-23,aleja Pi³sudskiego 34 52-471 Zakopane
333,Arkadiusz,Muzyk,mê¿czyzna,1985-08-31,plac Mokra 28 03-656 Œroda Wielkopolska
334,Emil,Macias,mê¿czyzna,2005-03-04,pl. Korfantego 081 46-043 Inowroc³aw
335,Anna Maria,Bryczek,kobieta,1986-10-20,ulica Œl¹ska 09/09 72-682 Pruszków
336,Józef,Pacewicz,mê¿czyzna,2002-06-14,ulica Jana III Sobieskiego 033 87-748 Luboñ
337,Kaja,Piekara,kobieta,1991-06-01,plac Pla¿owa 46/95 72-850 Zamoœæ
338,Miko³aj,Ciemiêga,mê¿czyzna,2001-05-20,plac Borówkowa 59 22-533 ¯yrardów
339,Marek,Wiêc³awek,mê¿czyzna,2005-08-21,ul. Brzoskwiniowa 296 66-369 Bielsko-Bia³a
340,Rafa³,Ku³ach,mê¿czyzna,1988-06-16,ulica Tuwima 04/12 09-458 Gorzów Wielkopolski
341,Roksana,Hojda,kobieta,1993-02-19,aleja Koralowa 320 61-042 Tomaszów Mazowiecki
342,Gustaw,Ledzion,mê¿czyzna,2003-06-18,ul. Szczêœliwa 037 32-813 K³odzko
343,Urszula,Beœka,kobieta,1986-04-23,ulica Kopernika 44 39-364 Che³m
344,Sandra,Kielich,kobieta,1985-08-04,ul. Borowa 07 57-192 Wo³omin
345,Andrzej,Mikus,mê¿czyzna,1985-06-06,pl. Rolnicza 631 46-208 Mielec
346,Mateusz,Starzak,mê¿czyzna,1991-07-05,pl. Sadowa 99/20 66-707 Marki
347,Filip,Woszczyna,mê¿czyzna,2003-01-08,ul. Koœciuszki 963 12-857 Zambrów
348,Sara,Majsterek,kobieta,2000-07-25,aleja Lelewela 334 75-329 E³k
349,Tymoteusz,Noszczyk,mê¿czyzna,2003-11-09,ulica Ko³³¹taja 133 25-993 Radom
350,Konrad,Korzeniak,mê¿czyzna,2003-04-28,ulica Robotnicza 376 09-152 Jawor
351,Gaja,Kucharzyk,kobieta,1989-02-12,plac Chopina 72 78-415 Wieluñ
352,Urszula,Dyda,kobieta,2005-02-19,plac Krokusowa 61/99 80-101 Nowa Sól
353,El¿bieta,Godzisz,kobieta,2004-08-18,plac Akacjowa 22/81 88-952 Bochnia
354,Jan,£abno,mê¿czyzna,1996-03-16,plac Piêkna 18/79 66-150 Nysa
355,Franciszek,Jêdral,mê¿czyzna,1986-06-25,al. Czêstochowska 504 66-088 Tomaszów Mazowiecki
356,Aleks,Zagrodnik,mê¿czyzna,2003-01-06,al. Wróblewskiego 49/27 85-587 £om¿a
357,Adrianna,Lenik,kobieta,1983-07-04,aleja Che³moñskiego 24/50 16-321 Rumia
358,Cezary,Matynia,mê¿czyzna,2000-12-13,al. Koœcielna 92/96 75-223 Ostrów Mazowiecka
359,Hubert,Buczko,mê¿czyzna,1992-07-27,aleja Dzia³kowa 31/28 68-452 Wo³omin
360,Jakub,Skalik,mê¿czyzna,1992-12-27,al. Jastrzêbia 837 14-400 Kielce
361,Ignacy,Cyba,mê¿czyzna,2000-06-13,ulica Konopnickiej 281 70-631 Bia³ogard
362,Cyprian,Giec,mê¿czyzna,1993-01-25,ulica S³owianska 21/43 43-606 Otwock
363,Juliusz,Wo³oszczuk,mê¿czyzna,1983-08-19,pl. Rajska 79 81-914 ¯ary
364,Oliwier,£aszcz,mê¿czyzna,1994-09-16,ul. Plater 73/06 59-693 Ruda Œl¹ska
365,Robert,Kalka,mê¿czyzna,1987-04-04,plac Jesionowa 00 80-968 Gorlice
366,Alex,Roch,mê¿czyzna,2001-12-04,plac Rynek 089 17-258 Brodnica
367,Marcelina,Molek,kobieta,1988-09-09,ulica Lawendowa 54 91-484 Kêdzierzyn-KoŸle
368,Anastazja,Nazarewicz,kobieta,1986-02-16,plac Azaliowa 35/82 24-679 Brodnica
369,Sylwia,Stypu³a,kobieta,1990-12-10,ulica Korczaka 852 33-221 Nowy S¹cz
370,Adrianna,Gilewicz,kobieta,1985-02-08,al. Kaliska 21 71-142 Œwidnica
371,Dominik,Danieluk,mê¿czyzna,2001-11-04,al. Rolnicza 30/38 78-757 ¯yrardów
372,Szymon,Ocha³,mê¿czyzna,1984-04-24,ulica Azaliowa 825 43-200 Luboñ
373,Melania,Wyrobek,kobieta,1988-07-16,al. Fio³kowa 30/19 81-013 Ciechanów
374,Szymon,Wyroba,mê¿czyzna,1999-01-05,ul. Kossaka 70 25-122 Stargard Szczeciñski
375,Adrian,Ceg³a,mê¿czyzna,2005-07-15,plac Staffa 147 38-056 Bartoszyce
376,Pawe³,Danilczuk,mê¿czyzna,1990-03-27,ulica Podgórna 524 11-010 Sieradz
377,Natasza,Matyka,kobieta,2001-06-24,al. Gdañska 819 95-869 Chojnice
378,Maurycy,Bochnak,mê¿czyzna,2004-01-17,pl. Lubelska 138 96-337 Gorzów Wielkopolski
379,Olga,Sularz,kobieta,1986-12-30,ulica Klonowa 334 57-778 Pu³awy
380,Ernest,Seweryniak,mê¿czyzna,1986-04-15,al. Letniskowa 91/68 25-650 Ostrów Wielkopolski
381,Monika,Ciereszko,kobieta,2003-02-16,ul. Kazimierza Wielkiego 162 62-040 Otwock
382,Urszula,Pacia,kobieta,1993-03-23,ulica Wroc³awska 79/90 93-738 Konin
383,Witold,Jeka,mê¿czyzna,1984-01-09,plac Kolonia 78 10-258 Legnica
384,Roksana,Franiak,kobieta,1990-03-08,aleja Kossaka 52 28-794 Gdañsk
385,Natasza,Wojtunik,kobieta,2001-09-22,al. Strumykowa 91 79-933 Inowroc³aw
386,Tymon,£yp,mê¿czyzna,1987-03-05,al. Zaciszna 33 73-952 CzeladŸ
387,Emil,Kadela,mê¿czyzna,1996-06-17,plac Morska 83/55 40-899 Œwidnik
388,Jeremi,Bartman,mê¿czyzna,1989-02-22,ulica Jarzêbinowa 30/69 90-346 P³oñsk
389,Bianka,Brach,kobieta,2002-07-19,aleja Brzoskwiniowa 99/66 87-384 Kalisz
390,Dominik,Ko³tuniak,mê¿czyzna,1991-12-13,plac Dojazdowa 11/92 38-962 Leszno
391,El¿bieta,Œwierad,kobieta,1993-04-28,plac Fio³kowa 12 27-324 Swarzêdz
392,Justyna,Chmielak,kobieta,1995-02-22,al. Szmaragdowa 690 93-221 Luboñ
393,Sonia,Stefanik,kobieta,1986-03-19,pl. Zapolskiej 70 91-908 M³awa
394,Ewa,Mytnik,kobieta,1991-12-20,plac Wiœlana 08/03 60-751 Oleœnica
395,Bartek,Urynowicz,mê¿czyzna,1997-07-31,ul. Liliowa 40 99-285 Sopot
396,Ada,Zadka,kobieta,1996-09-14,al. Krakowska 71/39 66-456 ¯ory
397,Piotr,Jaremek,mê¿czyzna,1986-07-19,aleja Fio³kowa 558 27-839 Brodnica
398,Jakub,Kurnik,mê¿czyzna,1985-06-27,ul. Irysowa 26/11 64-282 Radom
399,Kamil,G¹sienica,mê¿czyzna,1997-11-08,ul. Pogodna 13 17-035 Siemianowice Œl¹skie
400,Marcin,Kurzac,mê¿czyzna,1995-04-08,pl. Grzybowa 29/38 69-384 Turek
401,Fryderyk,Gamoñ,mê¿czyzna,2003-12-09,ul. Bydgoska 70/21 44-588 Jawor
402,Maks,Stoch,mê¿czyzna,1998-10-16,al. Morcinka 22/86 43-779 Tychy
403,Agnieszka,Romañczyk,kobieta,1994-10-31,plac Wojciecha 80 47-710 Cieszyn
404,Wojciech,Bartoszak,mê¿czyzna,2005-11-20,pl. Rolna 388 40-418 ¯ywiec
405,Julianna,Furga,kobieta,1989-06-27,aleja Wczasowa 079 41-666 Stalowa Wola
406,Fryderyk,Pachowicz,mê¿czyzna,1994-11-30,ul. Kolejowa 474 16-736 Rybnik
407,Artur,Kolbusz,mê¿czyzna,1993-11-10,plac Krucza 61/30 18-510 Starogard Gdañski
408,Maciej,Jamroz,mê¿czyzna,2005-10-15,aleja Orkana 658 11-305 Wejherowo
409,Krzysztof,Szwaj,mê¿czyzna,1992-05-20,ulica Nowa 27 42-406 Dêbica
410,Jeremi,Franc,mê¿czyzna,2003-02-03,ul. Fabryczna 83/63 73-031 Z¹bki
411,Micha³,Zaraœ,mê¿czyzna,1987-04-02,aleja Fio³kowa 261 04-290 Bêdzin
412,Marek,Kozdra,mê¿czyzna,1997-11-04,pl. Sarnia 645 05-879 Piastów
413,Aleksander,Wyrostek,mê¿czyzna,1998-05-01,ulica Ksiê¿ycowa 422 11-036 Tarnobrzeg
414,Artur,Kude³ka,mê¿czyzna,1994-09-24,aleja Wiœlana 459 50-994 Che³m
415,Ida,Kurda,kobieta,2002-10-16,pl. Konstytucji 3 Maja 26 81-397 Wo³omin
416,Artur,Ma³ys,mê¿czyzna,2000-03-23,plac Kazimierza Wielkiego 08 54-926 Grodzisk Mazowiecki
417,Inga,¯ó³kiewicz,kobieta,2003-09-18,ulica Leœna 687 57-180 Reda
418,Tomasz,Wiese,mê¿czyzna,1997-02-24,pl. Grottgera 58/90 81-891 Wyszków
419,Ewa,Pachnik,kobieta,1986-12-22,ulica Œrednia 78/66 55-117 Oleœnica
420,Kamil,S³oka,mê¿czyzna,1997-09-28,plac Rzeczna 03 91-468 CzeladŸ
421,Maciej,Nurkiewicz,mê¿czyzna,1983-04-11,ul. Daleka 74 79-617 £ódŸ
422,Tadeusz,Mazepa,mê¿czyzna,2004-02-26,aleja Leszczynowa 12/03 18-331 Sochaczew
423,Alex,Syldatk,mê¿czyzna,1991-08-24,aleja Maczka 76/82 03-464 Szczecinek
424,Anita,Kruszona,kobieta,1988-03-31,ulica Stawowa 67/19 30-321 Skawina
425,Tymon,Sk³adanek,mê¿czyzna,1991-12-30,pl. Krótka 579 63-174 Stalowa Wola
426,Adam,Kwak,mê¿czyzna,1999-03-28,aleja Popie³uszki 22/91 33-394 Oleœnica
427,Józef,Szczepaniuk,mê¿czyzna,1990-01-12,pl. Szewska 13 30-997 Jawor
428,Filip,Koz³owicz,mê¿czyzna,1988-04-15,pl. Lisia 69/68 60-643 Inowroc³aw
429,Angelika,Go³oœ,kobieta,1995-10-28,al. Lelewela 96 45-098 Œwidnik
430,Ewa,D³ugajczyk,kobieta,2000-07-08,ul. Lelewela 18 14-841 Czechowice-Dziedzice
431,Stanis³aw,Franaszek,mê¿czyzna,2005-09-24,ulica Sawickiej 306 74-039 Siemianowice Œl¹skie
432,Karina,Gal,kobieta,2002-05-31,aleja Paderewskiego 29 14-496 Ostrowiec Œwiêtokrzyski
433,Nicole,Starostka,mê¿czyzna,1997-01-19,plac Wiœniowa 87/51 85-269 Zduñska Wola
434,Dawid,Kochanowicz,mê¿czyzna,1989-03-23,ulica Ciasna 28 87-445 Chrzanów
435,Nikodem,Ufniarz,mê¿czyzna,1993-03-29,plac W¹ska 79/90 61-337 Pruszków
436,Norbert,Golan,mê¿czyzna,1991-08-03,al. Handlowa 20 94-015 Nowa Ruda
437,Eliza,Jerzyk,kobieta,1988-10-11,aleja Jagielloñska 92 56-979 Œwidnik
438,Marcel,Hankiewicz,mê¿czyzna,2005-11-07,plac Zwyciêstwa 48 15-829 Bi³goraj
439,Leonard,Szymków,mê¿czyzna,1998-10-14,ulica Stroma 57 26-433 Krosno
440,Karol,Orpel,mê¿czyzna,1994-12-01,pl. Korczaka 90 60-884 Radomsko
441,Ewelina,Zadka,kobieta,2002-05-25,ulica Partyzantów 35 64-780 Bia³a Podlaska
442,Aurelia,Ficoñ,kobieta,1985-08-12,aleja Krzywa 014 97-276 Czechowice-Dziedzice
443,Blanka,JaŸwiec,kobieta,1988-10-29,ulica Jana III Sobieskiego 96/91 16-075 Poznañ
444,Sylwia,Ruman,kobieta,1993-09-30,pl. Myœliwska 80 08-501 Olkusz
445,Agnieszka,Wojewodzic,kobieta,1986-07-20,aleja Dzia³kowa 26 88-913 Wa³cz
446,Krzysztof,Pazdan,mê¿czyzna,1998-10-11,al. Zapolskiej 54 21-537 Dzier¿oniów
447,Leon,Loba,mê¿czyzna,1992-02-14,al. Sucharskiego 62/02 10-901 Malbork
448,Robert,Kulczak,mê¿czyzna,1994-03-06,pl. Mostowa 32 81-958 Tomaszów Mazowiecki
449,Robert,Oleszczak,mê¿czyzna,1987-07-12,ul. Torowa 91 99-949 ¯ary
450,Rozalia,Majorek,kobieta,1990-08-13,al. Jaskó³cza 64/93 42-456 Olsztyn
451,Norbert,Preœ,mê¿czyzna,1997-03-22,ul. Wyszyñskiego 694 74-006 Stalowa Wola
452,Anna Maria,Wojtak,kobieta,1993-04-22,al. Jeziorna 74 57-457 Skar¿ysko-Kamienna
453,Karina,Markiel,kobieta,1995-08-01,al. Rumiankowa 63 70-606 Starachowice
454,Fryderyk,Ryfa,mê¿czyzna,1984-11-14,ul. Dêbowa 90/30 22-706 Poznañ
455,Rafa³,Musia³a,mê¿czyzna,1999-09-17,aleja Czarnieckiego 969 80-923 Racibórz
456,Lidia,Hajdukiewicz,kobieta,1991-08-17,ulica Go³êbia 13 06-925 Kielce
457,Sebastian,Wawrzynowicz,mê¿czyzna,1988-02-07,ulica Bursztynowa 11/60 41-559 Gorlice
458,Aurelia,Karmelita,kobieta,2004-06-18,aleja Targowa 155 75-844 Sanok
459,Józef,Nehring,mê¿czyzna,1998-05-25,plac Je¿ynowa 14/63 39-659 Wyszków
460,Leon,Kamyk,mê¿czyzna,2000-09-26,ulica Wróblewskiego 24 61-145 Bia³a Podlaska
461,Franciszek,Jêdrusiak,mê¿czyzna,1987-05-11,plac Parkowa 09/71 13-354 Piekary Œl¹skie
462,Sara,Palej,kobieta,1992-04-21,ul. Wiklinowa 315 61-398 Rumia
463,Robert,Jaœkowiec,mê¿czyzna,1983-02-02,ul. Handlowa 89/10 52-994 Ko³obrzeg
464,Iwo,Prokopczuk,mê¿czyzna,1993-03-05,al. Skrajna 61/32 23-289 Skar¿ysko-Kamienna
465,Andrzej,Szulim,mê¿czyzna,2001-12-22,aleja Makowa 58 32-473 Lubin
466,Cyprian,Toma,mê¿czyzna,1993-11-01,ulica Koœcielna 88 38-025 Wieluñ
467,Karol,Smalec,mê¿czyzna,1996-08-31,plac Cicha 289 72-621 Wa³cz
468,Aleks,Grzelczyk,mê¿czyzna,1983-12-31,aleja Miarki 701 93-710 Ostrów Mazowiecka
469,Emil,Œwierkosz,mê¿czyzna,2003-02-05,ul. Stroma 53 80-184 Piaseczno
470,Leonard,Lenc,mê¿czyzna,1993-12-08,ul. Przemys³owa 68 91-773 W³oc³awek
471,Blanka,Michalkiewicz,kobieta,2002-04-14,ul. Kasztanowa 20/72 16-281 Kluczbork
472,Apolonia,Wyrostek,kobieta,1991-05-02,ul. Górna 639 68-695 Sopot
473,Blanka,Durys,kobieta,2001-02-25,ulica Bociania 83 75-125 P³oñsk
474,Klara,Folga,kobieta,1983-05-13,ul. Jastrzêbia 98 24-464 Rzeszów
475,Olaf,Zuziak,mê¿czyzna,2005-07-18,ulica Azaliowa 71 53-619 Nowa Sól
476,Sara,Sromek,kobieta,1993-07-07,pl. Kruczkowskiego 591 96-942 Z¹bki
477,Dawid,Dudko,mê¿czyzna,2004-10-12,ul. Kamienna 08/14 12-690 Œwidnik
478,Cezary,Elwart,mê¿czyzna,1998-01-03,pl. Jeziorna 840 88-058 Augustów
479,Emil,Cetera,mê¿czyzna,1997-07-18,aleja Olchowa 997 37-922 £owicz
480,Eryk,Juras,mê¿czyzna,2003-02-02,al. Wiejska 687 31-667 Boles³awiec
481,Marek,Andryszczyk,mê¿czyzna,1986-05-04,ulica Wrzosowa 043 62-203 Toruñ
482,Kornel,Karsznia,mê¿czyzna,1996-11-24,ulica Armii Krajowej 04/71 79-707 Pszczyna
483,Leonard,Drobny,mê¿czyzna,1994-01-18,ulica Myœliwska 24 59-028 Ko³o
484,Gaja,Kosak,kobieta,1999-04-30,ul. Bursztynowa 98/20 93-673 Radom
485,Krzysztof,Makles,mê¿czyzna,1983-04-09,aleja Paderewskiego 022 61-569 Jarocin
486,Filip,Oczkowicz,mê¿czyzna,1998-05-07,plac Urocza 436 38-752 Kwidzyn
487,Konrad,Widuch,mê¿czyzna,1991-07-16,aleja D³uga 76 12-623 Starogard Gdañski
488,Ewa,Gabara,kobieta,1997-04-07,plac ¯ytnia 78/29 91-393 Myszków
489,Maurycy,Stawowczyk,mê¿czyzna,2001-01-22,al. M³ynarska 48/63 75-606 Lubartów
490,Arkadiusz,Ficoñ,mê¿czyzna,2002-07-28,ul. Krucza 90 92-017 Bochnia
491,Mateusz,Dzie³ak,mê¿czyzna,1997-12-19,plac Truskawkowa 923 34-944 Rybnik
492,Dagmara,Korek,kobieta,2003-04-24,al. Bema 52 05-127 Piastów
493,Ró¿a,Rajch,kobieta,2000-04-19,al. Lawendowa 329 70-168 Skawina
494,Jerzy,Zaucha,mê¿czyzna,1982-12-14,plac Stra¿acka 793 59-815 Skawina
495,Liwia,Ciak,kobieta,1983-11-23,pl. Konopnickiej 05/36 21-252 Bochnia
496,Bruno,Pelka,mê¿czyzna,1984-02-15,ulica Urocza 53/09 27-038 Bia³a Podlaska
497,Natasza,Lisak,kobieta,1999-05-24,pl. S³owackiego 53 31-628 Sanok
498,Wiktor,Bodziony,mê¿czyzna,2005-03-15,al. Brzechwy 450 24-114 Jaros³aw
499,Gustaw,Owczarczak,mê¿czyzna,1983-05-10,al. Lipowa 38 90-995 £ódŸ
500,Krzysztof,Rucha³a,mê¿czyzna,2005-09-07,plac ¯urawia 859 83-214 Luboñ
501,Tomasz,Bartel,mê¿czyzna,1986-06-02,al. Piêkna 29 06-299 Olkusz
502,Ksawery,Kozaczuk,mê¿czyzna,1998-08-22,plac Rubinowa 186 20-758 Polkowice
503,Nataniel,Œcibior,mê¿czyzna,2001-01-04,al. Wa³owa 312 45-345 Ostrów Wielkopolski
504,Kornel,Tadla,mê¿czyzna,1989-11-15,al. Urocza 519 28-655 Starogard Gdañski
505,Ida,Kozok,kobieta,2000-10-26,ulica Partyzantów 20 31-279 Katowice
506,Pawe³,Ruman,mê¿czyzna,2005-01-31,ul. Kopernika 409 17-432 Ostro³êka
507,Anna Maria,Œliz,kobieta,1995-01-25,al. Szafirowa 91 39-423 Siedlce
508,Leon,Basista,mê¿czyzna,1993-03-12,al. Norwida 658 55-669 Poznañ
509,Kajetan,Bodzak,mê¿czyzna,1984-07-04,ulica Ksiê¿ycowa 434 06-845 ¯yrardów
510,Kacper,Garczyk,mê¿czyzna,2004-05-03,ul. Zwyciêstwa 022 94-045 Swarzêdz
511,Rados³aw,Leoniak,mê¿czyzna,2005-01-16,pl. Wolnoœci 806 34-892 Œrem
512,Malwina,Zadora,kobieta,1989-04-07,pl. Turkusowa 90/85 73-147 Malbork
513,Jacek,Krzyk,mê¿czyzna,1993-04-15,plac Azaliowa 62/03 54-577 Z¹bki
514,Marek,Moj,mê¿czyzna,2004-12-06,ul. Lazurowa 623 47-899 Lublin
515,Kajetan,B¹bol,mê¿czyzna,1987-10-29,ulica Weso³a 325 80-841 Bia³a Podlaska
516,Grzegorz,Strama,mê¿czyzna,1984-11-04,ulica Sawickiej 59 45-862 Oleœnica
517,Adrian,Minta,mê¿czyzna,1993-01-07,ul. Wyzwolenia 20 51-976 Czechowice-Dziedzice
518,Anastazja,Plebanek,kobieta,1998-12-21,al. Mazowiecka 795 59-992 Zduñska Wola
519,Tymon,Szymañczyk,mê¿czyzna,1991-02-01,ul. Ptasia 90/54 48-627 Zabrze
520,Wiktor,Dyszy,mê¿czyzna,1983-12-24,pl. Kreta 61/00 59-129 E³k
521,Julian,Olbrych,mê¿czyzna,1985-08-20,pl. Myœliwska 46 53-723 Zgorzelec
522,Jerzy,Bodziony,mê¿czyzna,2002-03-27,ulica Wspólna 095 98-290 Pi³a
523,Konstanty,Ma³¿,mê¿czyzna,2005-04-02,pl. Magnoliowa 084 70-122 Zgorzelec
524,Nikodem,Stochel,mê¿czyzna,2003-10-10,ulica Podgórna 205 29-560 Wodzis³aw Œl¹ski
525,Damian,Walenciak,mê¿czyzna,1986-12-25,ul. Wschodnia 287 33-314 Zgierz
526,Kornel,Koœæ,mê¿czyzna,1992-10-22,al. Kaliska 29 31-867 Turek
527,Ernest,Drobot,mê¿czyzna,1995-12-09,pl. Irysowa 445 64-062 CzeladŸ
528,Agnieszka,Faltyn,kobieta,1997-10-26,aleja Lisia 42 72-876 Piastów
529,Maciej,Andrukiewicz,mê¿czyzna,1994-12-08,aleja Bursztynowa 07/95 89-281 Dêbica
530,Tola,Armata,kobieta,1983-10-26,ulica Cedrowa 403 14-777 Jelenia Góra
531,Stanis³aw,Roso³ek,mê¿czyzna,1999-05-02,ulica Pszenna 97 77-071 £aziska Górne
532,Melania,Siedlarz,kobieta,2005-05-16,al. Czêstochowska 86/57 76-614 Sanok
533,Gabriel,Indyk,mê¿czyzna,1990-07-31,plac Plater 71/98 48-954 Tarnów
534,Miko³aj,Zmarz³y,mê¿czyzna,2005-09-15,ul. Grunwaldzka 13/66 49-261 Knurów
535,Pawe³,Szylar,mê¿czyzna,1989-06-21,ulica Pszenna 83/13 54-548 Poznañ
536,Patryk,Macek,mê¿czyzna,1995-07-03,ul. Gajowa 15/65 72-124 Miko³ów
537,Tymoteusz,Zackiewicz,mê¿czyzna,1990-03-26,al. Klasztorna 21/54 70-406 Ko³obrzeg
538,Adrian,Mik,mê¿czyzna,1988-11-18,aleja Akacjowa 334 64-345 Dêbica
539,Gabriel,Kociemba,mê¿czyzna,1985-03-24,pl. Rajska 01/26 20-542 Rumia
